Division,Total Fights,(T)KOs,Submissions,Total Decisions,No Contests,DQs
Heavyweight,845,411,187,236,8,3
Light Heavyweight,756,329,141,273,9,4
Middleweight,1020,371,228,407,10,4
Welterweight,1330,424,259,631,11,5
Lightweight,1360,394,300,651,13,2
Featherweight,804,220,143,432,8,1
Bantamweight,709,187,142,368,11,1
Flyweight,371,89,76,203,2,1
Women Featherweight,38,9,8,21,0,0
Women Bantamweight,221,51,35,133,2,0
Women Flyweight,242,41,49,152,0,0
Women Strawweight,321,41,62,216,0,2
